Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
31,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,29860.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,34821.0,Accepted
46,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,18444.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,64303.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,44129.0,Rejected
31,Female,Hambantota,Degree,NVQ Level 3,0.2,"Sinhala,English",Unknown,Unknown,Unknown,56105.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Full-day,84207.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,43168.0,Accepted
31,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,4906.0,Accepted
30,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,39801.0,Rejected
42,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,10020.0,Accepted
38,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,52070.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Hourly ,59585.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Patient care,Supervising,Full-day,107573.0,Accepted
45,Female,Kandy,Degree,NVQ Level 3,4.2,"Sinhala,English",Elderly care,All-around,Full-day,67776.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,14949.0,Rejected
28,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,42067.0,Rejected
29,Male,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Unknown,0.0,Rejected
28,Male,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,27005.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Full-day,42735.0,Accepted
26,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Supervising,Hourly ,63475.0,Rejected
38,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,9539.0,Accepted
37,Female,Hambantota,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,71468.0,Rejected
30,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,35105.0,Rejected
39,Female,Colombo,Short Course,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,30075.0,Accepted
28,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,12221.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,23926.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,29295.0,Accepted
21,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,62993.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,43912.0,Rejected
36,Female,Gampaha,Degree,NVQ Level 3,4.0,"Sinhala,English",Patient care,"Looking after, All-around care",Full-day,84770.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Hourly,82243.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,20727.0,Rejected
30,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,0.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,29895.0,Accepted
22,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,33154.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,51655.0,Rejected
25,Male,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,Looking after,Full-day,25467.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,35229.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,30420.0,Accepted
33,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,35597.0,Accepted
47,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,5075.0,Rejected
40,Male,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,27407.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,77904.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,74129.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,82226.0,Accepted
27,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,0.0,Accepted
22,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,15381.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,29828.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly ,14280.0,Rejected
30,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,20520.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,62422.0,Accepted
38,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,16119.0,Rejected
36,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,38748.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,38563.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,62750.0,Rejected
42,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,35442.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,82993.0,Accepted
33,Female,Gampaha,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,49984.0,Accepted
46,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,40488.0,Rejected
26,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,32634.0,Rejected
53,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Half-day,10211.0,Accepted
37,Male,Matara,Secondary,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,28048.0,Accepted
21,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,31528.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Patient care,All-around,Full-day,69975.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,56276.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,24451.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,47736.0,Rejected
31,Female,Colombo,Short Course,NVQ Level 3,1.1,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,17264.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,21885.0,Accepted
30,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Patient care,Looking after,Hourly ,27807.0,Rejected
25,Male,Colombo,Degree,NVQ Level 4,0.5,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Patient care,All-around,Full-day,0.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,32463.0,Accepted
37,Female,Colombo,Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Unknown,Unknown,49561.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Unknown,0.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,51744.0,Accepted
28,Female,Kurunegala,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,37975.0,Rejected
37,Female,Kurunegala,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly,78000.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Patient care,All-around,Full-day,1235.0,Rejected
28,Female,Puttalam,Short Course,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Half-day,106631.0,Accepted
53,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,58402.0,Accepted
36,Male,Colombo,Degree,NVQ Level 4,0.0,Sinhala,Elderly care,All-around,Full-day,8391.0,Accepted
32,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,15559.0,Accepted
40,Female,Gampaha,Degree,NVQ Level 3,3.4,"Sinhala,English",Elderly care,All-around,Full-day,47797.0,Accepted
30,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,13100.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,29782.0,Accepted
37,Male,Colombo,Degree,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,4923.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,19555.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,59335.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,21958.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,56208.0,Accepted
40,Male,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,40735.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,21771.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Patient care,All-around,Full-day,20934.0,Accepted
37,Female,Colombo,Diploma/Short Courses,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Live-in,51729.0,Rejected
40,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,15026.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,60014.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,68830.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,36932.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,51464.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,12900.0,Rejected
40,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,24712.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,46927.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,47713.0,Rejected
40,Female,Gampaha,Degree,NVQ Level 3,3.5,"Sinhala,English",Patient care,Supervising,Full-day,97434.0,Accepted
53,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,24184.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,48434.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Supervising,Full-day,42674.0,Accepted
34,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,8510.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,64889.0,Accepted
23,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,22583.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,40559.0,Accepted
27,Female,Kurunegala,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly,108082.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,25441.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,51279.0,Rejected
32,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,18655.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,22572.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,37896.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,61221.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,5010.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,23431.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,47029.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,41853.0,Rejected
38,Male,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,39197.0,Rejected
45,Male,Jaffna,Degree,NVQ Level 3,5.0,"English,Tamil",Elderly care,All-around,Full-day,16702.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Child care,All-around,Full-day,57159.0,Accepted
27,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Accepted
36,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,46510.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,57915.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,15093.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,36428.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,36324.0,Accepted
27,Male,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,26417.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,5756.0,Accepted
37,Female,Hambantota,Degree,NVQ Level 3,0.4,"Sinhala,English",Unknown,Unknown,Unknown,426132.0,Accepted
31,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,38594.0,Rejected
27,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Unknown,Unknown,11666.0,Rejected
25,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Unknown,42007.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,82928.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,38529.0,Accepted
21,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Child care,Looking after,Half-day,0.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,39533.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,3.9,"Sinhala,English",Elderly care,All-around,Full-day,63426.0,Accepted
35,Female,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,36689.0,Accepted
28,Male,Matara,Degree,NVQ Level 3,0.4,"Sinhala,English",Child care,Looking after,Full-day,11843.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,54977.0,Rejected
35,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,13241.0,Accepted
44,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,9750.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,47515.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,80790.0,Accepted
29,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Unknown,31500.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,17691.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.5,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,2.4,Sinhala,Elderly care,All-around,Full-day,30034.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Patient care,All-around,Full-day,1355.0,Rejected
37,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,29622.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,23484.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
49,Male,Jaffna,Degree,NVQ Level 3,4.2,"English,Tamil",Elderly care,All-around,Full-day,38700.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,20406.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,44749.0,Rejected
30,Female,Colombo,Short Course,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,32782.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,81180.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,35702.0,Accepted
29,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Unknown,0.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,38934.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,22867.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Supervising,Full-day,100211.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,61040.0,Rejected
27,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,48898.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,57937.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,6925.0,Accepted
38,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,51362.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,2.3,"Sinhala,English",Patient care,All-around,Full-day,85868.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,28400.0,Rejected
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,17190.0,Accepted
35,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,31237.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,54860.0,Rejected
32,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,54074.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,51022.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,52273.0,Accepted
27,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support","Cooking + looking after,All-around care",Unknown,381996.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,21570.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,87499.0,Accepted
41,Female,Colombo,Short Course,NVQ Level 3,1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,21221.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,59337.0,Rejected
31,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,14184.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,34827.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,43799.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,0.6,"English,Tamil",Elderly care,All-around,Full-day,46433.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,18388.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Unknown,35310.0,Rejected
25,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,45764.0,Rejected
42,Female,Colombo ,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,Cooking + looking after,Full-day,79364.0,Rejected
49,Male,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,40359.0,Accepted
38,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,25419.0,Accepted
32,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,39532.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,3353.0,Accepted
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,105454.0,Accepted
42,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,0.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,47670.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,83775.0,Rejected
30,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,31908.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,41116.0,Accepted
53,Male,Jaffna,Degree,NVQ Level 3,5.0,"English,Tamil",Elderly care,All-around,Full-day,5173.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,55814.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,45696.0,Rejected
48,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,39007.0,Rejected
45,Male,Jaffna,Degree,NVQ Level 3,3.7,"English,Tamil",Elderly care,All-around,Full-day,15396.0,Accepted
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,Looking after,Hourly ,51629.0,Rejected
30,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Unknown,Unknown,63056.0,Accepted
