Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
47,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,40675.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,2365.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,31654.0,Rejected
24,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,41947.0,Accepted
43,Male,Kegalle,Short Course,NVQ Level 3,3.1,"Sinhala,English",Disability care,Looking after,Half-day,19550.0,Accepted
33,Male,Galle,Diploma,NVQ Level 3,3.7,"Sinhala,English",Disability care,All-around,Full-day,43054.0,Accepted
25,Female,Gampaha,Short Course,Short caregiving course,2.7,"Sinhala,English",Disability care,Looking after,Half-day,82612.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.8,"Sinhala,English",Patient care,Looking after,Hourly,55426.0,Rejected
23,Female,Colombo,Short Course,Diploma in Caregiving,0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,22263.0,Accepted
35,Female,Colombo,Short Course,NVQ Level 3,0.9,"Sinhala,English",Disability care,Looking after,Half-day,59946.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.4,Sinhala,Elderly care,Looking after,Half-day,59058.0,Rejected
25,Male,Monaragala,Diploma,NVQ Level 3,3.3,"Sinhala,English",Patient care,Looking after,Hourly,14843.0,Accepted
35,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,61229.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Hourly,68295.0,Rejected
28,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,34203.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.5,Sinhala,Elderly care,Looking after,Full-day,5910.0,Rejected
40,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,88972.0,Accepted
38,Male,Monaragala,Secondary/Diploma,Short caregiving course,5.0,Sinhala,"Elderly care,Disability care",All-around,Live-in,88559.0,Accepted
52,Male,Vavuniya,Short Course,Short caregiving course,2.3,"Sinhala,English",Disability care,Looking after,Live-in,79391.0,Accepted
43,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,41891.0,Rejected
45,Female,Gampaha,Short Course,"First Aid Certificate,Diploma in Caregiving",0.9,"Sinhala,English",Disability care,Looking after,Half-day,39968.0,Accepted
43,Female,Ratnapura,Diploma,"NVQ Level 4,Diploma in Caregiving",2.4,"Sinhala,English","Palliative care,Domestic support",Looking after,Full-day,77827.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,991.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 4,0.0,Sinhala,Elderly care,Looking after,Full-day,54760.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 4,0.0,"Sinhala,English",Child care,Looking after,Half-day,0.0,Rejected
20,Female,Gampaha,Short Course,Diploma in Caregiving,0.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,22785.0,Accepted
39,Male,Kalutara,Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Looking after,Half-day,10354.0,Accepted
41,Female,Gampaha,Diploma,Diploma in Caregiving,0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,6738.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,53986.0,Accepted
37,Male,Vavuniya,Diploma,"First Aid Certificate,Diploma in Caregiving",1.9,"Sinhala,English",Disability care,Looking after,Half-day,42508.0,Accepted
55,Female,Colombo,Diploma,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Child care",Looking after,Full-day,34523.0,Accepted
37,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,44760.0,Accepted
31,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Hourly,35757.0,Rejected
41,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",1.7,Sinhala,Child care,Looking after,Half-day,53078.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,19264.0,Rejected
39,Female,Colombo,Secondary/Short Course,"First Aid Certificate,Diploma in Caregiving",0.9,"Sinhala,English",Elderly care,Looking after,Half-day,31699.0,Accepted
37,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.7,"Sinhala,English",Child care,Looking after,Full-day,87515.0,Accepted
41,Male,Vavuniya,Diploma,Short caregiving course,3.3,"Sinhala,English","Elderly care,Disability care,Domestic support",All-around,Full-day,33924.0,Accepted
43,Male,Colombo,Short Course,Short caregiving course,2.5,"Sinhala,English",Disability care,Looking after,Live-in,68012.0,Accepted
52,Female,Colombo,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,25147.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Child care,Looking after,Full-day,30776.0,Rejected
40,Male,Colombo,Short Course,Short caregiving course,3.2,"Sinhala,English",Disability care,Looking after,Full-day,48599.0,Accepted
30,Male,Kalutara,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Hourly,24402.0,Accepted
27,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,25994.0,Accepted
48,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.0,"Sinhala,English",Patient care,Looking after,Full-day,60619.0,Accepted
25,Male,Kegalle,Diploma,NVQ Level 3,3.3,"Sinhala,English",Disability care,Looking after,Half-day,55397.0,Accepted
44,Male,Gampaha,Diploma,NVQ Level 3,1.8,"Sinhala,English",Disability care,Looking after,Half-day,0.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 4,0.4,Sinhala,Elderly care,Looking after,Full-day,62452.0,Rejected
47,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.1,"Sinhala,English",Elderly care,Looking after,Full-day,86123.0,Accepted
43,Male,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,12264.0,Accepted
40,Female,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,35569.0,Accepted
43,Male,Kalutara,Diploma/Short Course,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Half-day,34425.0,Accepted
37,Male,Colombo,Short Course,Short caregiving course,1.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,62562.0,Accepted
22,Male,Kegalle,Diploma,Diploma in Caregiving,2.2,"Sinhala,English",Disability care,Looking after,Half-day,16844.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Full-day,58658.0,Accepted
36,Male,Colombo,Diploma/Degree,NVQ Level 3,0.3,"Sinhala,English",Disability care,Looking after,Half-day,37605.0,Accepted
29,Male,Colombo,Secondary,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Full-day,47606.0,Accepted
39,Male,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,76668.0,Accepted
27,Male,Colombo,Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Looking after,Hourly,25337.0,Accepted
29,Male,Ratnapura,Diploma,NVQ Level 3,0.0,"Sinhala,English","Patient care,Palliative care",Supervising,Hourly,9448.0,Rejected
34,Male,Matara,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,39111.0,Accepted
26,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Hourly,25381.0,Rejected
23,Female,Kalutara,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,20329.0,Accepted
35,Male,Colombo,Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,1459.0,Accepted
27,Male,Colombo,Diploma,NVQ Level 3,4.0,"Sinhala,English",Elderly care,Looking after,Hourly,36126.0,Rejected
20,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,43801.0,Rejected
43,Female,Kalutara,Diploma/Degree,"First Aid Certificate,Diploma in Caregiving",2.0,"Sinhala,English",Disability care,Looking after,Half-day,447.0,Accepted
43,Male,Kegalle,Diploma,NVQ Level 3,3.1,"Sinhala,English",Disability care,All-around,Full-day,38082.0,Accepted
31,Female,Gampaha,Degree,Diploma in Caregiving,0.5,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,4219.0,Accepted
37,Male,Galle,Diploma,NVQ Level 3,2.7,"Sinhala,English",Elderly care,All-around,Full-day,22353.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,47725.0,Rejected
30,Male,Ratnapura,Diploma,NVQ Level 3,4.9,"Sinhala,English",Elderly care,Supervising,Full-day,28778.0,Accepted
32,Male,Colombo,Diploma,NVQ Level 3,1.8,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Full-day,24228.0,Rejected
30,Male,Matara,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Live-in,14351.0,Rejected
50,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,53778.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Unknown,Unknown,32652.0,Accepted
50,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,40620.0,Rejected
27,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly,34650.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 4,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,56484.0,Accepted
53,Male,Colombo,Short Course,NVQ Level 3,3.1,"Sinhala,English",Disability care,Looking after,Live-in,31456.0,Accepted
25,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,61627.0,Accepted
29,Female,Ratnapura,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,All-around,Full-day,49188.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,2.7,"Sinhala,English",Elderly care,Looking after,Hourly,21008.0,Accepted
37,Male,Kegalle,Diploma,NVQ Level 3,4.1,"Sinhala,English","Elderly care,Disability care",Looking after,Full-day,12122.0,Accepted
44,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,46036.0,Accepted
39,Male,Matara,Secondary/Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Live-in,57330.0,Rejected
38,Male,Colombo,Diploma,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Looking after,Hourly,10919.0,Accepted
35,Male,Colombo,Diploma,NVQ Level 3,1.3,"Sinhala,English",Elderly care,Looking after,Half-day,61362.0,Accepted
39,Male,Gampaha,Diploma,Diploma in Caregiving,3.0,"Sinhala,English",Disability care,Looking after,Half-day,75276.0,Accepted
44,Female,Kegalle,Diploma,Diploma in Caregiving,2.7,"Sinhala,English",Disability care,Looking after,Half-day,65560.0,Accepted
50,Male,Colombo,Short Course,NVQ Level 3,3.6,"Sinhala,English",Elderly care,Looking after,Live-in,44130.0,Accepted
23,Female,Kegalle,Diploma/Short Course/Degree,"NVQ Level 3,Diploma in Caregiving,Short caregiving course",1.1,"Sinhala,English",Elderly care,Looking after,Half-day,48162.0,Accepted
44,Female,Colombo,Short Course,"NVQ Level 3,Diploma in Caregiving",2.6,"Sinhala,English","Disability care,Patient care",Looking after,Half-day,52200.0,Accepted
32,Male,Monaragala,Diploma,Diploma in Caregiving,2.2,"Sinhala,English",Patient care,Looking after,Full-day,31470.0,Accepted
25,Male,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,39184.0,Rejected
33,Female,Colombo,Diploma,NVQ Level 3,0.6,Sinhala,Elderly care,All-around,Full-day,31912.0,Rejected
27,Male,Colombo,Secondary,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,29800.0,Accepted
49,Male,Kalutara,Secondary/Diploma,NVQ Level 3,2.5,"Sinhala,English",Elderly care,Looking after,Live-in,60384.0,Accepted
44,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly,32650.0,Rejected
28,Male,Kalutara,Secondary/Short Course,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,40208.0,Accepted
28,Male,Kegalle,Diploma,NVQ Level 3,4.5,"Sinhala,English",Disability care,Looking after,Half-day,18627.0,Accepted
32,Male,Matara,Secondary,NVQ Level 3,0.0,"Sinhala,English",Finance ,Looking after,Hourly,0.0,Rejected
35,Male,Jaffna,Diploma,Diploma in Caregiving,4.9,"English,Tamil","Elderly care,Patient care,Palliative care",Looking after,Hourly,0.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,33531.0,Accepted
40,Male,Colombo,Short Course,NVQ Level 3,4.1,"Sinhala,English",Elderly care,Looking after,Live-in,46138.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Hourly,36957.0,Rejected
52,Male,Kalutara,Diploma/Degree,NVQ Level 3,3.4,"Sinhala,English",Elderly care,Looking after,Live-in,35218.0,Accepted
42,Male,Colombo,Diploma/Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,48534.0,Accepted
39,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,46006.0,Accepted
33,Male,Colombo,Secondary,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Half-day,36511.0,Rejected
35,Female,Kegalle,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,30451.0,Accepted
23,Male,Gampaha,Diploma,Diploma in Caregiving,4.8,"Sinhala,English",Disability care,Looking after,Half-day,47841.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 3,1.6,"Sinhala,English",Elderly care,Looking after,Half-day,53434.0,Accepted
48,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,34160.0,Rejected
38,Male,Colombo,Short Course,Short caregiving course,4.5,"Sinhala,English",Elderly care,Looking after,Half-day,52042.0,Accepted
25,Female,Colombo,Short Course,Diploma in Caregiving,0.2,"Sinhala,English",Child care,Looking after,Half-day,4649.0,Accepted
39,Male,Kalutara,Diploma,NVQ Level 3,4.7,"Sinhala,English",Disability care,Looking after,Full-day,29854.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,22215.0,Rejected
27,Male,Kalutara,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,15032.0,Rejected
30,Male,Kegalle,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,27126.0,Accepted
31,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,43493.0,Rejected
44,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,12542.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,67069.0,Accepted
39,Female,Gampaha,Diploma,NVQ Level 3,1.3,"Sinhala,English",Disability care,Looking after,Half-day,69944.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Half-day,34342.0,Accepted
33,Male,Colombo,Short Course,Short caregiving course,4.3,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,41461.0,Accepted
35,Female,Colombo,Secondary/Diploma,NVQ Level 3,0.9,"Sinhala,English",Elderly care,Looking after,Half-day,49750.0,Accepted
30,Female,Kalutara,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,13197.0,Rejected
28,Male,Colombo,Degree,Short caregiving course,2.0,"Sinhala,English",Elderly care,Looking after,Full-day,77781.0,Accepted
39,Male,Colombo,Diploma,Short caregiving course,2.5,"Sinhala,English",Disability care,Looking after,Half-day,59989.0,Accepted
26,Female,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,49892.0,Accepted
34,Male,Matara,Secondary,NVQ Level 3,2.8,"Sinhala,English",Elderly care,Looking after,Half-day,43448.0,Accepted
22,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,33985.0,Accepted
33,Male,Gampaha,Degree,NVQ Level 3,2.9,"Sinhala,English",Elderly care,Looking after,Half-day,17224.0,Accepted
35,Male,Ratnapura,Degree,NVQ Level 3,3.7,"Sinhala,English",Patient care,Looking after,Full-day,41016.0,Accepted
32,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",0.7,"Sinhala,English",Elderly care,Looking after,Half-day,51769.0,Accepted
41,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,55557.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,40831.0,Accepted
20,Male,Kegalle,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
46,Male,Kegalle,Diploma,NVQ Level 3,3.7,"Sinhala,English",Disability care,Looking after,Half-day,34592.0,Accepted
28,Female,Ratnapura,Diploma,NVQ Level 3,0.8,"Sinhala,English",Elderly care,All-around,Full-day,17433.0,Accepted
45,Male,Colombo,Diploma/Degree,Short caregiving course,5.4,"Sinhala,English",Disability care,Looking after,Live-in,75941.0,Accepted
32,Male,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,72239.0,Accepted
24,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,20529.0,Rejected
41,Female,Gampaha,Diploma,NVQ Level 3,2.4,"Sinhala,English","Elderly care,Domestic support",Looking after,Half-day,54109.0,Accepted
30,Male,Galle,Short Course,NVQ Level 3,3.4,"Sinhala,English",Disability care,Supervising,Full-day,43900.0,Accepted
44,Male,Colombo,Diploma,NVQ Level 3,1.6,"Sinhala,English",Elderly care,Looking after,Full-day,46285.0,Accepted
47,Male,Ratnapura,Degree,NVQ Level 3,2.0,"Sinhala,English",Patient care,Looking after,Full-day,46059.0,Accepted
33,Female,Colombo,Short Course,NVQ Level 3,0.7,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,55825.0,Accepted
37,Female,Gampaha,Short Course,"NVQ Level 4,Diploma in Caregiving",0.6,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,53461.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,51058.0,Rejected
28,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Half-day,1956.0,Accepted
36,Male,Colombo,Secondary/Diploma,NVQ Level 3,1.9,"Sinhala,English",Elderly care,Looking after,Live-in,53072.0,Accepted
42,Female,Ratnapura,Diploma,NVQ Level 3,1.1,"Sinhala,English",Patient care,All-around,Full-day,35936.0,Rejected
27,Male,Colombo,Diploma,NVQ Level 3,2.6,"Sinhala,English",Patient care,Looking after,Hourly,27851.0,Accepted
31,Male,Ratnapura,Diploma,NVQ Level 3,4.3,"Sinhala,English",Patient care,All-around,Full-day,67448.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Half-day,50265.0,Rejected
25,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,31709.0,Rejected
39,Female,Colombo,Diploma,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Half-day,24747.0,Accepted
37,Female,Colombo,Short Course,NVQ Level 3,0.2,"Sinhala,English","Elderly care,Domestic support",All-around,Half-day,67991.0,Rejected
35,Male,Monaragala,Diploma,NVQ Level 3,4.0,"Sinhala,English",Elderly care,Looking after,Full-day,12070.0,Accepted
29,Male,Gampaha,Diploma,NVQ Level 3,1.4,"Sinhala,English",Elderly care,Looking after,Hourly,28952.0,Accepted
45,Female,Kalutara,Diploma/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Half-day,33668.0,Accepted
40,Male,Colombo,Secondary/Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,43001.0,Accepted
40,Male,Kalutara,Degree,NVQ Level 3,5.9,"Sinhala,English",Elderly care,Looking after,Half-day,16326.0,Accepted
26,Female,Colombo,Degree,Diploma in Caregiving,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,39506.0,Accepted
50,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,17671.0,Accepted
44,Male,Matara,Secondary/Diploma,Short caregiving course,5.1,"Sinhala,English",Elderly care,Looking after,Live-in,33647.0,Accepted
39,Male,Gampaha,Diploma,Diploma in Caregiving,3.4,"Sinhala,English",Disability care,Looking after,Half-day,0.0,Accepted
47,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,62217.0,Accepted
42,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,72071.0,Accepted
35,Female,Galle,Diploma,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Domestic support",All-around,Full-day,79036.0,Accepted
40,Male,Kurunegala,Secondary/Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,10457.0,Accepted
46,Female,Colombo,Secondary,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,50927.0,Rejected
41,Female,Kalutara,Secondary/Diploma,NVQ Level 3,0.4,"Sinhala,English",Child care,Looking after,Half-day,59575.0,Accepted
30,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Half-day,52760.0,Accepted
32,Male,Colombo,Diploma,NVQ Level 3,2.4,"Sinhala,English",Elderly care,Looking after,Half-day,40305.0,Accepted
30,Male,Matara,Secondary,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Hourly,41733.0,Accepted
45,Male,Monaragala,Diploma,NVQ Level 3,3.8,"Sinhala,English",Elderly care,Looking after,Full-day,44083.0,Accepted
24,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly,37841.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
25,Female,Gampaha,Short Course,Diploma in Caregiving,0.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,3378.0,Accepted
36,Female,Colombo,Diploma,"NVQ Level 3,Diploma in Caregiving",3.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,44937.0,Accepted
42,Female,Kalutara,Short Course,NVQ Level 3,1.1,"Sinhala,English",Disability care,Looking after,Half-day,14751.0,Accepted
44,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,51122.0,Rejected
31,Male,Gampaha,Diploma,NVQ Level 3,2.0,"Sinhala,English",Elderly care,Looking after,Hourly,0.0,Accepted
32,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,28422.0,Accepted
38,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",2.7,"Sinhala,English",Elderly care,Looking after,Full-day,49364.0,Accepted
53,Male,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",3.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,51292.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,3.2,"Sinhala,English",Patient care,All-around,Full-day,57223.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,30941.0,Rejected
39,Female,Kalutara,Degree,NVQ Level 3,0.6,"Sinhala,English",Disability care,Looking after,Half-day,0.0,Accepted
39,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",0.6,"Sinhala,English",Elderly care,Looking after,Half-day,86316.0,Accepted
47,Male,Kalutara,Secondary/Diploma,NVQ Level 3,1.1,"Sinhala,English",Elderly care,Looking after,Full-day,29304.0,Accepted
41,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,39599.0,Rejected
28,Female,Gampaha,Short Course,NVQ Level 3,1.6,"Sinhala,English",Disability care,Looking after,Half-day,37034.0,Accepted
33,Male,Matara,Secondary,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Hourly,10818.0,Rejected
42,Female,Colombo,Short Course,NVQ Level 3,0.0,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,96685.0,Accepted
32,Male,Jaffna,Diploma,NVQ Level 3,4.9,"English,Tamil","Elderly care,Patient care,Palliative care",All-around,Hourly,5902.0,Accepted
38,Female,Colombo,Degree,"NVQ Level 3,Diploma in Caregiving",1.7,Sinhala,Child care,Looking after,Half-day,72122.0,Accepted
32,Male,Gampaha,Diploma,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,15312.0,Accepted
28,Male,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly,3682.0,Rejected
33,Male,Monaragala,Diploma,NVQ Level 3,3.8,"Sinhala,English",Patient care,Looking after,Hourly,0.0,Accepted
45,Male,Gampaha,Diploma,Diploma in Caregiving,3.2,"Sinhala,English",Disability care,Looking after,Half-day,10422.0,Accepted
31,Female,Galle,Diploma,NVQ Level 3,1.6,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,92883.0,Accepted
33,Female,Colombo,Diploma,NVQ Level 4,1.3,Sinhala,Child care,All-around,Half-day,58818.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Half-day,49022.0,Rejected
47,Male,Kalutara,Diploma/Short Course,NVQ Level 3,2.0,"Sinhala,English",Disability care,Looking after,Half-day,65989.0,Accepted
29,Male,Kalutara,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly,29844.0,Rejected
43,Female,Colombo,Diploma,NVQ Level 3,0.1,Sinhala,Elderly care,All-around,Full-day,64211.0,Accepted
38,Female,Colombo,Short Course,Diploma in Caregiving,1.2,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,63081.0,Accepted
39,Male,Colombo,Degree,NVQ Level 3,3.1,"Sinhala,English",Patient care,Looking after,Full-day,91783.0,Accepted
